videoId,pollTimestamp,viewCount,likeCount,commentCount,title,publishedAt,duration,channelTitle,firstSeen,category
-3sCf5GllOs,2026-02-11 20:39:20,689,4,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-11 21:07:11,689,4,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-11 21:37:09,862,4,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-12 00:51:51,886,4,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-12 00:55:40,884,4,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-13 01:59:17,937,3,0,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-14 08:48:32,956,5,0,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-15 14:32:59,969,5,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-17 21:24:12,996,5,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-3sCf5GllOs,2026-02-27 11:00:34,1079,5,1,What Is The Best Live Peformance From JONATANAS#shorts #music #sorry,2026-02-11T15:21:42Z,,GLAD YV,2026-02-11T18:20:05.308666Z,Music
-68LnnJFqac,2026-02-17 18:59:09,775,0,4,How to Draw Stickman in Different Levels✨#art @stickmanverseart,2026-02-17T13:46:46Z,,Stick Verse,2026-02-17T21:24:12.770164Z,Howto & Style
-68LnnJFqac,2026-02-19 03:15:27,1070,0,4,How to Draw Stickman in Different Levels✨#art @stickmanverseart,2026-02-17T13:46:46Z,,Stick Verse,2026-02-17T21:24:12.770164Z,Howto & Style
-68LnnJFqac,2026-02-27 11:00:39,2679,0,5,How to Draw Stickman in Different Levels✨#art @stickmanverseart,2026-02-17T13:46:46Z,,Stick Verse,2026-02-17T21:24:12.770164Z,Howto & Style
-68LnnJFqac,2026-03-02 17:00:30,2679,0,5,How to Draw Stickman in Different Levels✨#art @stickmanverseart,2026-02-17T13:46:46Z,,Stick Verse,2026-02-17T21:24:12.770164Z,Howto & Style
-7zeQE6XqV8,2026-03-02 05:00:37,815,9,0,😱Holi me teeka..#holi #entertainment #funny #uniqueaman849,2026-03-02T02:15:27Z,,Unique Aman,2026-03-02T05:00:10.486122Z,Entertainment
-7zeQE6XqV8,2026-03-03 05:00:31,1453,18,0,😱Holi me teeka..#holi #entertainment #funny #uniqueaman849,2026-03-02T02:15:27Z,,Unique Aman,2026-03-02T05:00:10.486122Z,Entertainment
-80e1cLRiRI,2026-02-26 05:00:29,258450,4887,0,talking tom game,2026-02-15T03:21:57Z,,Speedy Live 7,2026-02-15T04:08:04.087175Z,Gaming
-80e1cLRiRI,2026-02-27 05:00:25,258472,4883,0,talking tom game,2026-02-15T03:21:57Z,,Speedy Live 7,2026-02-15T04:08:04.087175Z,Gaming
-8FgLCa2H4w,2026-02-18 23:42:35,4680,56,0,#اكسبلور #احمد #music #المشير #السالمي,2026-02-17T21:02:38Z,,محمد أسياغ mohamed asyakh,2026-02-17T21:24:11.668756Z,Music
-8FgLCa2H4w,2026-02-26 23:00:29,51166,268,0,#اكسبلور #احمد #music #المشير #السالمي,2026-02-17T21:02:38Z,,محمد أسياغ mohamed asyakh,2026-02-17T21:24:11.668756Z,Music
-8FgLCa2H4w,2026-02-28 11:00:32,51296,269,0,#اكسبلور #احمد #music #المشير #السالمي,2026-02-17T21:02:38Z,,محمد أسياغ mohamed asyakh,2026-02-17T21:24:11.668756Z,Music
-AYkXMLJEug,2026-02-11 18:20:06,10746,1094,22,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-11 20:39:17,33361,1336,22,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-12 20:09:55,292150,7830,72,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-15 14:32:58,355714,9682,91,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-17 18:18:16,368787,10172,96,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-17 20:16:39,369154,10173,96,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-19 11:58:49,376823,10420,98,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-26 17:00:30,404745,11405,102,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-02-27 05:00:22,406824,11452,102,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-03-02 11:00:22,420200,12013,117,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-AYkXMLJEug,2026-03-02 17:00:22,422156,12091,117,AURA MISSING 💀😭😂#shorts #trending #kdrama #vincenzo #kdramaedit #comedy #funny #ghost #hilarious,2026-02-11T13:50:33Z,,Lyrics Mix,2026-02-11T18:20:04.589415Z,Entertainment
-Aa4PLqiCjQ,2026-02-19 11:58:56,4943,120,0,Indian theft aura simulator game 🎮 spider man 😲 #short​ #viralvideo​ #gta​ #game​ #gameplay​ #shortv,2026-02-19T02:05:56Z,,NISHA GAMER,2026-02-19T03:15:21.606068Z,Gaming
-Aa4PLqiCjQ,2026-02-26 11:00:28,21226,480,0,Indian theft aura simulator game 🎮 spider man 😲 #short​ #viralvideo​ #gta​ #game​ #gameplay​ #shortv,2026-02-19T02:05:56Z,,NISHA GAMER,2026-02-19T03:15:21.606068Z,Gaming
-Ag5NXbQwlM,2026-02-19 11:58:51,31552,0,30,How to Sell Websites to Local Businesses In 2026 (START HERE),2026-02-13T14:23:08Z,,Mikey No Code,2026-02-13T21:07:31.255173Z,Education
-Ag5NXbQwlM,2026-03-01 05:00:21,39426,0,38,How to Sell Websites to Local Businesses In 2026 (START HERE),2026-02-13T14:23:08Z,,Mikey No Code,2026-02-13T21:07:31.255173Z,Education
-Ag5NXbQwlM,2026-03-02 05:00:26,40021,0,38,How to Sell Websites to Local Businesses In 2026 (START HERE),2026-02-13T14:23:08Z,,Mikey No Code,2026-02-13T21:07:31.255173Z,Education
-Ag5NXbQwlM,2026-03-03 11:00:24,40784,0,38,How to Sell Websites to Local Businesses In 2026 (START HERE),2026-02-13T14:23:08Z,,Mikey No Code,2026-02-13T21:07:31.255173Z,Education
-Ag5NXbQwlM,2026-03-03 17:00:25,40961,0,38,How to Sell Websites to Local Businesses In 2026 (START HERE),2026-02-13T14:23:08Z,,Mikey No Code,2026-02-13T21:07:31.255173Z,Education
-BfzpAMDgCY,2026-02-15 22:04:27,25358,1086,88,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-02-16 19:10:19,31695,1258,105,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-02-17 21:24:14,35591,1310,117,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-02-19 17:27:52,36164,1289,117,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-02-25 23:03:26,36273,1270,117,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-02-26 11:00:24,36276,1269,117,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-02-26 23:00:26,36289,1269,117,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-02-28 05:00:21,36304,1269,117,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-02-28 11:00:29,36308,1268,117,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-03-01 11:00:26,36313,1268,117,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-03-02 05:00:27,36329,1266,117,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-BfzpAMDgCY,2026-03-02 11:00:25,36331,1265,117,Class 12 Physical Education Top 50 Most Expected Questions | Paper यही से बनेगा | Board Exam 2026,2026-02-14T05:36:53Z,,Science Adda247,2026-02-14T08:48:32.085926Z,Education
-Bjdwi5REMk,2026-02-28 17:00:33,1006,30,0,Lời Nam Quốc Sơn Hà #ballad #playlist #music #nhactiktok #cover #nhachaymoingay #lofimusic,2026-02-27T04:10:57Z,,Nguyen Anh,2026-02-27T05:00:07.414715Z,Music
-Bjdwi5REMk,2026-03-01 23:00:28,1196,36,0,Lời Nam Quốc Sơn Hà #ballad #playlist #music #nhactiktok #cover #nhachaymoingay #lofimusic,2026-02-27T04:10:57Z,,Nguyen Anh,2026-02-27T05:00:07.414715Z,Music
-C-wQTyfvb8,2026-02-19 17:27:57,5745,214,4,Color Theory &amp; Lip Mixology how to customize your own lipstick shade #makeuptips #colortheory #lips,2026-02-19T13:36:19Z,,Elena Rachitskaya,2026-02-19T17:27:34.557293Z,Howto & Style
-C-wQTyfvb8,2026-02-28 11:00:34,95637,1424,23,Color Theory &amp; Lip Mixology how to customize your own lipstick shade #makeuptips #colortheory #lips,2026-02-19T13:36:19Z,,Elena Rachitskaya,2026-02-19T17:27:34.557293Z,Howto & Style
-C-wQTyfvb8,2026-02-28 23:00:28,96480,1437,23,Color Theory &amp; Lip Mixology how to customize your own lipstick shade #makeuptips #colortheory #lips,2026-02-19T13:36:19Z,,Elena Rachitskaya,2026-02-19T17:27:34.557293Z,Howto & Style
-C-wQTyfvb8,2026-03-02 17:00:32,98838,1472,24,Color Theory &amp; Lip Mixology how to customize your own lipstick shade #makeuptips #colortheory #lips,2026-02-19T13:36:19Z,,Elena Rachitskaya,2026-02-19T17:27:34.557293Z,Howto & Style
-C-wQTyfvb8,2026-03-04 05:00:33,100256,1498,26,Color Theory &amp; Lip Mixology how to customize your own lipstick shade #makeuptips #colortheory #lips,2026-02-19T13:36:19Z,,Elena Rachitskaya,2026-02-19T17:27:34.557293Z,Howto & Style
-CVPps9H2v8,2026-03-04 05:00:39,232,14,0,"Kid Hulk,s Sister marriage #hulk #hulkshorts #marvel #trending #viralshorts#shorts#entertainment",2026-03-04T03:39:24Z,,3 Danimations soft toons,2026-03-04T05:00:13.062206Z,Entertainment
-D39kJ4xrFo,2026-02-14 04:15:14,848,33,0,8 famous nare #education #trending #india #shorts,2026-02-13T23:51:29Z,,Direction of success 7,2026-02-14T04:15:11.802177Z,Education
-D39kJ4xrFo,2026-02-17 20:16:41,3144,51,1,8 famous nare #education #trending #india #shorts,2026-02-13T23:51:29Z,,Direction of success 7,2026-02-14T04:15:11.802177Z,Education
-D39kJ4xrFo,2026-02-18 23:42:32,3183,53,1,8 famous nare #education #trending #india #shorts,2026-02-13T23:51:29Z,,Direction of success 7,2026-02-14T04:15:11.802177Z,Education
-D39kJ4xrFo,2026-02-26 05:00:28,3219,54,1,8 famous nare #education #trending #india #shorts,2026-02-13T23:51:29Z,,Direction of success 7,2026-02-14T04:15:11.802177Z,Education
-D39kJ4xrFo,2026-03-03 05:00:22,3240,53,1,8 famous nare #education #trending #india #shorts,2026-02-13T23:51:29Z,,Direction of success 7,2026-02-14T04:15:11.802177Z,Education
-F7Td3KlxAY,2026-03-03 17:00:41,258,0,0,GK QUIZ IN HINDI| GK QUESTION ANSWER. | #shorts #viral #gk #education #Gkbyabhishek,2026-03-03T13:20:57Z,,Gk By Abhishek,2026-03-03T17:00:09.632930Z,Education
-FYcIMdZuvc,2026-02-28 23:00:32,610,10,0,फेयरवेल सेलिब्रेशन करने की नया ट्रेडिंग#education #love #collage #fun #dance,2026-02-28T19:44:25Z,,MOR  SANGWARI ( RAVI SIR ),2026-03-01T05:00:07.790769Z,Education
-FYcIMdZuvc,2026-03-01 05:00:30,810,10,0,फेयरवेल सेलिब्रेशन करने की नया ट्रेडिंग#education #love #collage #fun #dance,2026-02-28T19:44:25Z,,MOR  SANGWARI ( RAVI SIR ),2026-03-01T05:00:07.790769Z,Education
-FYcIMdZuvc,2026-03-02 05:00:36,863,12,0,फेयरवेल सेलिब्रेशन करने की नया ट्रेडिंग#education #love #collage #fun #dance,2026-02-28T19:44:25Z,,MOR  SANGWARI ( RAVI SIR ),2026-03-01T05:00:07.790769Z,Education
-FYcIMdZuvc,2026-03-03 05:00:30,876,12,0,फेयरवेल सेलिब्रेशन करने की नया ट्रेडिंग#education #love #collage #fun #dance,2026-02-28T19:44:25Z,,MOR  SANGWARI ( RAVI SIR ),2026-03-01T05:00:07.790769Z,Education
-H_b3sWfQ9M,2026-03-03 11:00:36,1286,0,0,free fire max gaming video #mrgoluf4 #fyy,2026-03-03T04:30:08Z,,Mr Golu F4,2026-03-03T05:00:08.652682Z,Gaming
-I62surs26g,2026-02-25 23:03:29,709,18,0,“सारस की मदद और सच्ची खुशी | Real Happiness Story” #education #cartoon,2026-02-18T23:05:00Z,,Anjesh Kumar Ai,2026-02-18T23:42:30.069420Z,Education
-I62surs26g,2026-02-28 23:00:27,710,18,0,“सारस की मदद और सच्ची खुशी | Real Happiness Story” #education #cartoon,2026-02-18T23:05:00Z,,Anjesh Kumar Ai,2026-02-18T23:42:30.069420Z,Education
-I62surs26g,2026-03-01 17:00:27,710,18,0,“सारस की मदद और सच्ची खुशी | Real Happiness Story” #education #cartoon,2026-02-18T23:05:00Z,,Anjesh Kumar Ai,2026-02-18T23:42:30.069420Z,Education
-I62surs26g,2026-03-01 23:00:25,710,18,0,“सारस की मदद और सच्ची खुशी | Real Happiness Story” #education #cartoon,2026-02-18T23:05:00Z,,Anjesh Kumar Ai,2026-02-18T23:42:30.069420Z,Education
-JUh38f_X64,2026-02-23 13:10:13,886,22,0,waheguru ji ka khalsa 🙏 waheguru ji ki Fateh #people and blogs #shorts#bhakti#yt #gurbani#yt shorts,2026-02-22T10:06:06Z,,Gurda das khalsa ,2026-02-23T13:09:57.127701Z,Unknown
-JXkJBDAl1s,2026-02-15 22:04:29,1476,115,52,How To Get Cap Breakers 2K26 FAST! (Unlock +28 Cap Breakers in NBA 2K26) 🚨,2026-02-15T14:39:01Z,,Darky626,2026-02-15T22:04:25.414853Z,Howto & Style
-JXkJBDAl1s,2026-02-16 22:43:23,3552,139,52,How To Get Cap Breakers 2K26 FAST! (Unlock +28 Cap Breakers in NBA 2K26) 🚨,2026-02-15T14:39:01Z,,Darky626,2026-02-15T22:04:25.414853Z,Howto & Style
-JXkJBDAl1s,2026-02-17 18:18:20,4132,152,52,How To Get Cap Breakers 2K26 FAST! (Unlock +28 Cap Breakers in NBA 2K26) 🚨,2026-02-15T14:39:01Z,,Darky626,2026-02-15T22:04:25.414853Z,Howto & Style
-JXkJBDAl1s,2026-02-17 18:59:07,4152,153,52,How To Get Cap Breakers 2K26 FAST! (Unlock +28 Cap Breakers in NBA 2K26) 🚨,2026-02-15T14:39:01Z,,Darky626,2026-02-15T22:04:25.414853Z,Howto & Style
-JXkJBDAl1s,2026-02-19 05:11:16,5298,168,49,How To Get Cap Breakers 2K26 FAST! (Unlock +28 Cap Breakers in NBA 2K26) 🚨,2026-02-15T14:39:01Z,,Darky626,2026-02-15T22:04:25.414853Z,Howto & Style
-JXkJBDAl1s,2026-02-19 11:58:53,5915,171,49,How To Get Cap Breakers 2K26 FAST! (Unlock +28 Cap Breakers in NBA 2K26) 🚨,2026-02-15T14:39:01Z,,Darky626,2026-02-15T22:04:25.414853Z,Howto & Style
-JXkJBDAl1s,2026-02-26 17:00:34,7722,179,38,How To Get Cap Breakers 2K26 FAST! (Unlock +28 Cap Breakers in NBA 2K26) 🚨,2026-02-15T14:39:01Z,,Darky626,2026-02-15T22:04:25.414853Z,Howto & Style
-JXkJBDAl1s,2026-02-27 11:00:38,7771,179,38,How To Get Cap Breakers 2K26 FAST! (Unlock +28 Cap Breakers in NBA 2K26) 🚨,2026-02-15T14:39:01Z,,Darky626,2026-02-15T22:04:25.414853Z,Howto & Style
-JXkJBDAl1s,2026-03-01 05:00:23,7872,181,32,How To Get Cap Breakers 2K26 FAST! (Unlock +28 Cap Breakers in NBA 2K26) 🚨,2026-02-15T14:39:01Z,,Darky626,2026-02-15T22:04:25.414853Z,Howto & Style
